Id,Date Posted,Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location,Coordinates
42251752,06/03/2025,Khu nhà ở xã hội Thượng Thanh Long Biên,Giá thỏa thuận,63 m²,N/A,2,2,"Thượng Thanh, Long Biên","21.065455205652228, 105.88819139667888"
42251377,06/03/2025,"Em bán căn hộ 3PN chung cư Bình Minh Garden, nhà mới tinh chưa ở. Giá 5 tỷ bao thuế phí",5 tỷ,96 m²,"52,08 tr/m²",3,2,"Đức Giang, Long Biên","21.0690975189209, 105.888038635254"
42337364,06/03/2025,Bán căn hộ 84m2 (2PN - 2VS) giá 5tỷ. Full nội thất - Ban công Đông Nam. Liên hệ xem nhà: 0947 065 ***,5 tỷ,84 m²,"59,52 tr/m²",2,2,"Sài Đồng, Long Biên","21.0364928969346, 105.90635372929"
42316982,06/03/2025,"Bán căn hộ 64m2 (2PN - 2VS) giá 4,2 tỷ. Tầng đẹp + view đẹp + full đồ + sổ đỏ. Liên hệ: 0947 065 ***","4,2 tỷ",64 m²,"65,62 tr/m²",2,2,"Sài Đồng, Long Biên","21.0355558716901, 105.905557549809"
42350475,06/03/2025,"Bán căn chung cư 68m2, sổ đỏ, khu đô thị Sài Đồng, long biên , giá 2.9","2,9 tỷ",68 m²,"42,65 tr/m²",2,2,"Sài Đồng, Long Biên","21.0352670014571, 105.912593020582"
41768374,06/03/2025,"Bán nhanh căn 3pn2WC 95m2 đồ cơ bản, tầng 24, giá bán 5,1 tỷ bao phí sang tên",5 tỷ,95 m²,"52,63 tr/m²",3,2,"Đức Giang, Long Biên","21.0690975189209, 105.8880386352539"
42265307,06/03/2025,"Chính chủ cần bán căn góc 3pn2wc, 97m2, toà G3, tầng trung view vinhomes siêu đẹp. Giá 6,2 sẵn sổ.","6,2 tỷ",97 m²,"63,92 tr/m²",3,2,"Sài Đồng, Long Biên","21.03655406895129, 105.905856367701"
42239357,06/03/2025,"Hiếm! 3PN2WC valencia garden KĐT Việt Hưng full đồ, giá 4,140tr bao phí.","41,4 triệu",80 m²,"517,5 nghìn/m²",3,2,"Đức Giang, Long Biên","21.0551718154448, 105.912006358959"
42319170,06/03/2025,"Căn hộ Hanoi Homeland 58m2 đã có sổ, full nội thất, giá tốt, 0986 168 ***","3,48 tỷ",58 m²,60 tr/m²,2,2,"Thượng Thanh, Long Biên","21.057909777165747, 105.88527311955302"
42350407,06/03/2025,"Bán căn góc chung cư KĐT Sài Đồng, Long Biên 70m2  3 ngủ -2vs giá 3ty5 bao phí","3,5 tỷ",70 m²,50 tr/m²,3,2,"Sài Đồng, Long Biên","21.03514281833395, 105.912691121358"
42259477,06/03/2025,"Căn hộ đẹp, nhiều tiện ích tại KĐT Việt Hưng, giá thỏa thuận, 79m2 - 2PN",Giá thỏa thuận,79 m²,N/A,2,1,"Đức Giang, Long Biên","21.0629280877052, 105.908341521035"
42349987,06/03/2025,"Bán căn hộ chung cư KĐT Sài đồng. 67m . Giá: 2,92 tỷ Lh: 0984 373 ***","2,92 tỷ",67 m²,"43,58 tr/m²",2,1,"Sài Đồng, Long Biên","21.034958050369557, 105.91226939823223"
42350192,06/03/2025,"Bán căn hộ tâm huyết 120m2 3PN 2WC tòa Green Park CT15 tầng cao, view thoáng, sẵn sổ CC giá 7,2 tỷ","7,2 tỷ",120 m²,60 tr/m²,3,2,"Giang Biên, Long Biên","21.064593007780974, 105.91108997802154"
42349937,06/03/2025,Bán chung cư CT15 Greenpark Việt Hưng-Long Biên-72m 2n2wc tầng trung-full nội thất-giá 4.38 tỷ,"4,38 tỷ",72 m²,"60,83 tr/m²",2,2,"Giang Biên, Long Biên","21.064765963161918, 105.91028313055297"
38971203,06/03/2025,"Chính chủ bán gấp căn K3 Khai Sơn City thiết kế 101m2, căn hoa hậu tầng đẹp. LH 0988 020 ***","5,5 tỷ",101 m²,"54,46 tr/m²",3,2,"Ngọc Thụy, Long Biên","21.0520788777175, 105.884652438504"
42245729,06/03/2025,Bán căn hộ studio 28m2 Sunshine Green Iconic Long Biên nhà mới giá chỉ 2ty6 - em cường 0976 044 ***,"2,6 tỷ",28 m²,"92,86 tr/m²",N/A,N/A,"Phúc Đồng, Long Biên","21.0413167336662, 105.895853638232"
42131977,06/03/2025,"Chính chủ cần bán căn hộ tầng 18 hướng mát, 55m2/2PN/2WC. Giá 2.750 tỷ bao thuế phí, sẵn sổ đỏ GD.","2,75 tỷ",55 m²,50 tr/m²,2,2,"Phúc Lợi, Long Biên","21.042416135973234, 105.92725538432636"
42349744,06/03/2025,"Bán CC Hà Nội Homeland, 3,8 tỷ, 65m2, 2PN, tiện ích đầy đủ, đẹp mê ly","3,8 tỷ",65 m²,"58,46 tr/m²",2,2,"Thượng Thanh, Long Biên","21.0574019988934, 105.885237808434"
42219289,06/03/2025,Độc quyền Quỹ Valencia Long Biên căn 3N-Tây Bắc-View trường Marie Curie-TT CĐT_ 0979 209 ***,"4,14 tỷ",80 m²,"51,75 tr/m²",3,2,"Đức Giang, Long Biên","21.055462755199137, 105.91145720860342"
42104387,06/03/2025,"Chủ nhà cần tiền bán gấp căn Khai Sơn 3ngủ góc 2 mặt thoáng view hồ hướng Đông Nam 96m2 giá 6,5x tỷ","6,55 tỷ",97 m²,"67,53 tr/m²",3,2,"Ngọc Thụy, Long Biên","21.051891660793334, 105.88557374548489"
42349673,06/03/2025,"Chung cư sát Việt Hưng 70m2 2PN, 2WC tầng đẹp thoáng mát giá 3,25 tỷ","3,25 tỷ",70 m²,"46,43 tr/m²",2,2,"Giang Biên, Long Biên","21.0675829337041, 105.914103335313"
42349406,06/03/2025,"Em cần bán căn hộ tại P3 Việt Hưng. S:79m2. 2 ngủ 2wc
Full nội thất","3,35 tỷ",79 m²,"42,4 tr/m²",2,2,"Đức Giang, Long Biên","21.062139348465465, 105.90886981405075"
39475832,06/03/2025,Bán căn 3 ngủ tầng trung ban công Đông Nam tại Mipec Long Biên.,"8,9 tỷ",120 m²,"74,17 tr/m²",3,2,"Ngọc Lâm, Long Biên","21.045909289173892, 105.86669816154125"
42349591,06/03/2025,"Hàng hiếm tại Ruby City, Giang Biên, Long Biên, Hà Nội: Căn 65m2 2PN 2WC chỉ 2.9 tỷ sẵn sổ hồng","2,9 tỷ",65 m²,"44,62 tr/m²",2,2,"Giang Biên, Long Biên","21.05892877003937, 105.9146147634734"
42349578,06/03/2025,"Căn góc chung cư Ecocity Việt Hưng 78m2 2PN/2WC ban công thoáng mát giá 3,99 tỷ","3,99 tỷ",73 m²,"54,66 tr/m²",2,2,"Giang Biên, Long Biên","21.057558013198562, 105.9129639046331"
40242186,06/03/2025,Bán căn 3PN giá rẻ nhất Sunshine Green Iconic Long Biên - nội thất cao cấp liền tường nhập khẩu Đức,"8,6 tỷ","105,5 m²","81,52 tr/m²",3,2,"Phúc Đồng, Long Biên","21.0407333374023, 105.896560668945"
41708850,06/03/2025,CHCC Long Biên 2PN 74m2 80m2 từ 5.9 tỷ & duplex 169m2 từ 14 tỷ nhận nhà ở ngay,"6,1 tỷ",80 m²,"76,25 tr/m²",2,2,"Phúc Đồng, Long Biên","21.0407333374023, 105.896560668945"
41682656,06/03/2025,CHCC Long Biên 2PN 74m2 80m2 từ 5.9 tỷ & duplex 3PN 154m2 169m2 từ 14 tỷ nhận nhà ở ngay,6 tỷ,80 m²,75 tr/m²,2,2,"Phúc Đồng, Long Biên","21.040733337402344, 105.89656066894531"
42348909,06/03/2025,"Chính chủ bán căn 66m2(2pn2vs) Hà Nội Homeland. Đầy đủ nội thất. Hướng ĐN. Sổ hồng trao tay 3,8 tỷ","3,8 tỷ",66 m²,"57,58 tr/m²",2,2,"Thượng Thanh, Long Biên","21.057504677914867, 105.883765875627"
42348859,06/03/2025,"Hàng hiếm tại Bình Minh Garden, 5,65 tỷ, 95m2, 3PN, 2WC, full nội thất","5,65 tỷ",95 m²,"59,47 tr/m²",3,2,"Đức Giang, Long Biên","21.068992388870576, 105.88808254447126"
42118412,06/03/2025,Bán hàng hiếm căn hộ 2 ngủ 2wc nhà thương mại LH 0972 109 *** xem nhà 24/24,"3,55 tỷ",77 m²,"46,1 tr/m²",2,2,"Phúc Đồng, Long Biên","21.040493130494, 105.905001328618"
42349073,06/03/2025,"Bán căn góc 90m2 3PN - 2wc tại KĐT Việt Hưng, tầng đẹp view thoáng, SĐCC giao dịch luôn giá 3.6 tỷ","3,6 tỷ",90 m²,40 tr/m²,3,2,"Đức Giang, Long Biên","21.0633203672773, 105.90771781551842"
41750616,06/03/2025,Chính chủ bán căn H4 - 0909 full nội thất. ĐT: 0964 888 ***,"3,6 tỷ",70 m²,"51,43 tr/m²",2,2,"Phúc Đồng, Long Biên","21.040499, 105.90479"
42348669,06/03/2025,"Chính chủ cần chuyển nhượng căn hộ 3 phòng ngủ tại Bình Minh Garden - Long Biên, Hà Nội","5,7 tỷ","100,25 m²","56,86 tr/m²",3,2,"Đức Giang, Long Biên","21.069118209434126, 105.88806742316696"
42352818,06/03/2025,"Bán căn 2PN, cạnh Aeon Long Biên, có slot để xem, full nội thất xịn, đẹp long lanh",Giá thỏa thuận,"99,4 m²",N/A,N/A,N/A,"Long Biên, Long Biên","21.031083941563804, 105.900770424193"
42239357,06/03/2025,"Hiếm! 3PN2WC valencia garden KĐT Việt Hưng full đồ, giá 4,140tr bao phí.","41,4 triệu",80 m²,"517,5 nghìn/m²",3,2,"Đức Giang, Long Biên","21.0551718154448, 105.912006358959"
42347629,06/03/2025,Em cần bán căn hộ full nội thất đẹp tại Ecohome Phúc Lợi. S: 48m2 3 ngủ 2wc,"3,8 tỷ",48 m²,"79,17 tr/m²",3,2,"Phúc Lợi, Long Biên","21.041689126024902, 105.9275197004238"
42106398,06/03/2025,Chính chủ bán căn góc 106m2 - 3N 2VS Le Grand Jardin. Nhà mới ở ngay full nội thất nhập khẩu,"6,7 tỷ",106 m²,"63,21 tr/m²",3,2,"Sài Đồng, Long Biên","21.0363050963431, 105.906728404727"
41355752,06/03/2025,"Hà Nội Homeland chính chủ bán căn 70m2 (2pn2vs). Nội thất đầy đủ, gần cầu Chương Dương. Giá 3,85tỷ","3,85 tỷ",70 m²,55 tr/m²,2,2,"Thượng Thanh, Long Biên","21.057600021362305, 105.88459777832031"
40145627,06/03/2025,"Chính chủ bán căn 70m(2PN) chung cư Homeland. Ban công view hồ 15ha. Nội thất gắn tường. Bán 3,8tỷ","3,85 tỷ",70 m²,55 tr/m²,2,2,"Thượng Thanh, Long Biên","21.0576000213623, 105.88459777832"
42271095,06/03/2025,"Quỹ căn đẹp, giá hợp lý mua bán chung cư cao cấp Sunshine Green Iconic. 0347 299 ***","5,75 tỷ",74 m²,"77,7 tr/m²",2,2,"Phúc Đồng, Long Biên","21.0408273328834, 105.896576631237"
42227313,06/03/2025,"Trực tiếp CĐT, căn hộ 2PN 78m2 sẵn sổ, mới nguyên, ở ngay, giá chỉ 56tr/m2","4,43 tỷ",78 m²,"56,74 tr/m²",2,2,"Giang Biên, Long Biên","21.057326934015865, 105.91368199247513"
41669924,06/03/2025,"Bán căn 2 ngủ chung cư Khai Sơn City, S= 77,51 m2, tầng cao, view hồ 16ha","5,85 tỷ","77,51 m²","75,47 tr/m²",2,2,"Ngọc Thụy, Long Biên","21.0522689819336, 105.884811401367"
42348126,06/03/2025,Chủ nhà cần bán nhanh căn CT17 2n1w-73.5m2. Giá thoả thuận. Liên hệ: 0962 330 ***,"3,28 tỷ","73,5 m²","44,63 tr/m²",2,1,"Đức Giang, Long Biên","21.070283828320807, 105.90701145964607"
40356861,06/03/2025,"chính chủ Bán căn 76m2 giá 4,6tỷ tầng trung hướng Đông Nam, đã có sổ chính chủ","4,6 tỷ",76 m²,"60,53 tr/m²",2,2,"Sài Đồng, Long Biên","21.0359783172607, 105.906295776367"
42348036,06/03/2025,"Bán căn hộ 98m2 B17 Sài Đồng full nội thất 3PN 2WC, trung tâm quận, giá 42tr/m2 LH: 0902 132 ***","4,12 tỷ",98 m²,42 tr/m²,3,2,"Sài Đồng, Long Biên","21.034107913720852, 105.91239144089808"
42249336,06/03/2025,"Chính chủ bán căn hộ H3 70m2 Hope Residence, view đẹp, căn thương mại sang tên ngay",Giá thỏa thuận,70 m²,N/A,2,2,"Phúc Đồng, Long Biên","21.0404987335205, 105.904792785645"
41315971,06/03/2025,"Chính chủ bán căn hộ Ecohome Phúc Lợi - Long Biên - 107m2, 3PN, 2WC","5,29 tỷ",107 m²,"49,44 tr/m²",3,2,"Phúc Lợi, Long Biên","21.0423583984375, 105.927299499512"
42347970,06/03/2025,"Bán căn hộ chung cư TSG Lotus Sài Đồng, 4,8 tỷ, 83 m2 2PN+1","4,8 tỷ",83 m²,"57,83 tr/m²",2,2,"Việt Hưng, Long Biên","21.0594643100902, 105.899285736373"
42217693,06/03/2025,"Bán căn hộ 2 ngủ chung cư Rubycity3 Phúc Lợi, 50m. LH: 0949 849 ***","2,3 tỷ",50 m²,46 tr/m²,2,2,"Giang Biên, Long Biên","21.03568896002374, 105.93337490558402"
41055461,06/03/2025,Chính chủ bán căn 3 phòng ngủ full đồ cao cấp diện tích 100m2,"5,1 tỷ",100 m²,51 tr/m²,3,2,"Đức Giang, Long Biên","21.069098707788747, 105.88803926892733"
42224040,06/03/2025,Siêu phẩm 3PN góc tại Hà Nội Homeland,"5,5 tỷ","92,5 m²","59,46 tr/m²",3,2,"Thượng Thanh, Long Biên","21.0561202620952, 105.884473454207"
42009461,06/03/2025,"Cần bán 2 suất ngoại giao Pen Duplex 2 tầng View sân bay Gia Lâm, Sông Hồng Nguyễn Văn Cừ Long Biên","17,99 tỷ","321,2 m²",56 tr/m²,N/A,N/A,"Bồ Đề, Long Biên","21.044404162032123, 105.87791740098696"
42315601,06/03/2025,"Bán CC 3PN, 90m2, giá thỏa thuận tại Việt Hưng, Long Biên, Hà Nội - Chính chủ bao đẹp",Giá thỏa thuận,90 m²,N/A,3,2,"Đức Giang, Long Biên","21.06305997667406, 105.90747301891898"
42347676,06/03/2025,"Chủ nhà cần bán 95m2, 3PN2VS,View Cầu, Bình Minh Garden. Full đồ. (Bao phí sang tên)","5,6 tỷ",95 m²,"58,95 tr/m²",3,2,"Đức Giang, Long Biên","21.068953036420094, 105.88797213435743"
42347233,06/03/2025,Em cần bán căn hộ tại RuBy CT3 Phúc Lợi. Diện tích: 48m2 với thiết kế 2 ngủ và 2 wc,"2,35 tỷ",48 m²,"48,96 tr/m²",2,2,"Giang Biên, Long Biên","21.0364659218401, 105.933887039434"
42347166,06/03/2025,"Em bán căn hộ 3PN chung cư Bình Minh Garden, nhà mới tinh chưa ở. Giá 4,8 tỷ. Cam kết rẻ nhất toà","4,8 tỷ",92 m²,"52,17 tr/m²",3,2,"Đức Giang, Long Biên","21.0690975189209, 105.888038635254"
42347015,06/03/2025,"Bán CC Bình Minh Garden, 5,05 tỷ, 92m2, 3PN, 2WC, full nội thất","5,05 tỷ",92 m²,"54,89 tr/m²",3,2,"Đức Giang, Long Biên","21.0696359125588, 105.888286769913"
42067167,06/03/2025,"Bán chung cư 2PN, 2WC, 70m2 tại Sài Đồng, 3 tỷ, Long Biên, Hà Nội siêu hot. Đẹp như khách sạn",3 tỷ,70 m²,"42,86 tr/m²",2,2,"Sài Đồng, Long Biên","21.0352773984071, 105.912548479026"
42314524,06/03/2025,"Sở hữu căn góc 3 ngủ , sẵn sổ, tầng cao, trung tâm Việt Hưng, Long Biên chỉ 4,1 tỷ.","4,14 tỷ",79 m²,"52,4 tr/m²",3,2,"Đức Giang, Long Biên","21.06224244114483, 105.90795504179466"
42315066,06/03/2025,"Eccocity, chỉ 3,85 tỷ sở hữu căn 2N 73m2, full nội thất cao cấp, nhận nhà ở ngay, sẵn sổ trao tay.","3,85 tỷ",73 m²,"52,74 tr/m²",2,2,"Giang Biên, Long Biên","21.057770761631705, 105.91316311179699"
36237935,06/03/2025,"Hiếm! Chỉ 4,5 tỷ sở hữu căn hộ 3 ngủ view hồ Quận Uỷ, nhận nhà ở ngay, sổ đỏ trao tay, Long Biên","4,5 tỷ","75,5 m²","59,6 tr/m²",3,2,"Đức Giang, Long Biên","21.0668716430664, 105.903625488281"
42238888,06/03/2025,Ảnh thật căn đập thông 125m2 sửa 3PN siêu rộng tòa S6 view cực thoáng tầng trung full NT cao cấp,16 tỷ,133 m²,"120,3 tr/m²",3,3,"Việt Hưng, Long Biên","21.046812244069788, 105.91622598372703"
39317077,06/03/2025,"Nhỉnh 6,6 tỷ sở hữu siêu phẩm căn hộ 105m2 ban công Đông Nam, view hồ, tầng cao, nhận nhà ở ngay","6,62 tỷ",105 m²,"63,05 tr/m²",3,2,"Đức Giang, Long Biên","21.0668716430664, 105.903625488281"
41967501,06/03/2025,"Căn góc - tầng cao - 3 ban công - 89m2 - giá tốt tại chung cư Gia Thụy, Long Biên, Hà Nội","4,32 tỷ",89 m²,"48,5 tr/m²",2,2,"Gia Thụy, Long Biên","21.047874764945657, 105.88472012206589"
42015661,06/03/2025,"Bán căn penthouse duplex Mipec Long Biên, tặng thiết kế 250 triệu","18,5 tỷ",350 m²,"52,86 tr/m²",4,N/A,"Ngọc Lâm, Long Biên","21.0457704414123, 105.866591072195"
41341329,06/03/2025,"Chính chủ cần bán CC Khai Sơn Hill, tầng 10, DT 77m2 - 2PN, view công Viên. Giá 5 tỷ 5, 0908 764 ***","5,5 tỷ",77 m²,"71,43 tr/m²",2,2,"Ngọc Thụy, Long Biên","21.0522689819336, 105.884811401367"
42070371,06/03/2025,"Chính chủ bán căn góc 96,8m2 - nhìn trực tiếp vườn hoa trung tâm và hồ điều hòa",Giá thỏa thuận,"96,8 m²",N/A,N/A,N/A,"Thượng Thanh, Long Biên","21.0520546946979, 105.883985462808"
41072780,06/03/2025,"Chỉ 4,5tỷ sở hữu căn hộ 3PN BC thoáng mát nt CĐT nhận nhà ở ngay Phương Đông Green Home","4,5 tỷ",76 m²,"59,21 tr/m²",3,2,"Đức Giang, Long Biên","21.0668716430664, 105.903625488281"
40933459,06/03/2025,"Cần bán cc Ruby 78m2, 3PN, chung cư Việt Hưng, căn góc view thoáng, sổ đỏ, giá 3,350 tỷ","3,35 tỷ",78 m²,"42,95 tr/m²",3,2,"Giang Biên, Long Biên","21.0588474273682, 105.914703369141"
42009227,06/03/2025,"Bán gấp CH 76m2 Le Grand Jardin Sài Đồng giá 4,6 tỷ bao thuế phí ban công ĐN tầng cao hướng mát","4,6 tỷ",76 m²,"60,53 tr/m²",2,2,"Sài Đồng, Long Biên","21.0361053476633, 105.906819046936"
40899589,06/03/2025,"Chính chủ bán gấp căn góc DT 145m2, tầng cao, 3 mặt thoáng, Eco City Việt Hưng, 9,5tỷ full NT CC","9,5 tỷ",145 m²,"65,52 tr/m²",3,2,"Giang Biên, Long Biên","21.0577354431152, 105.913352966309"
42212630,06/03/2025,"Cần bán căn CC Valencia đô thị Việt Hưng 66m2, 2N 2VS, giá chỉ 3,040 tỷ BC ĐN view BT Vinhomes","3,04 tỷ",66 m²,"46,06 tr/m²",2,2,"Đức Giang, Long Biên","21.056137657554466, 105.91155957066977"
41761739,06/03/2025,Chính chủ bán căn góc 106m2 -3N 2VS Le Grand Jardin. Nhà mới ở ngay full nội thất nhập khẩu,"6,7 tỷ",106 m²,"63,21 tr/m²",3,2,"Sài Đồng, Long Biên","21.0359783172607, 105.906295776367"
35805470,06/03/2025,"Bán chung cư trung tâm quận Long Biên, liền kề phố cổ, view hồ, view sông Khai Sơn City, 0944 111 ***","5,25 tỷ","77,51 m²","67,73 tr/m²",2,2,"Ngọc Thụy, Long Biên","21.0522689819336, 105.884811401367"
42213906,06/03/2025,"Bán căn hộ Homeland,diện tích 69,21m2,2PN, 2VS, tầng 16, view đẹp, thoáng mát, full nội thất","3,9 tỷ","69,21 m²","56,35 tr/m²",2,2,"Thượng Thanh, Long Biên","21.057507495325456, 105.88421275802943"
42162062,06/03/2025,Quỹ căn hộ tại Sunshine Iconic Long Biên,"3,6 tỷ",46 m²,"78,26 tr/m²",1,1,"Phúc Đồng, Long Biên","21.0404966458333, 105.896557344192"
42116922,06/03/2025,"SUẤT NGOẠI GIAO CĂN GÓC 3PN, CC VALENCIA GARDEN TẦNG CAO VIEW ĐẸP 4,14 TỶ; SẴN SỔ ĐỎ","4,14 tỷ",79 m²,"52,4 tr/m²",3,2,"Đức Giang, Long Biên","21.055959396229234, 105.91189626070998"
42133621,06/03/2025,Bán căn chung cư chính chủ tại phố Sài Đồng. Có thương lượng. Bao phí sang tên cho khách thiện chí,"2,85 tỷ","68,6 m²","41,54 tr/m²",2,1,"Sài Đồng, Long Biên","21.0348149293454, 105.91299138844"
42137662,06/03/2025,"Chung cư dự án mới Green Home Phương Đông 80m2 3PN/2WC full nội thất đẹp giá 4,950 tỷ","4,95 tỷ",80 m²,"61,88 tr/m²",3,2,"Đức Giang, Long Biên","21.067194503728707, 105.90372838699518"
42187174,06/03/2025,"Chung cư Việt Hưng 73m2 2PN/1WC tầng đẹp thoáng mát giá 3,25 tỷ","3,25 tỷ",73 m²,"44,52 tr/m²",2,1,"Giang Biên, Long Biên","21.063145186125762, 105.90890094183227"
42022549,06/03/2025,"Cực hiếm chung cư Việt Hưng 63m2 2 phòng ngủ, thang máy chỉ 2,7x tỷ","2,8 tỷ",63 m²,"44,43 tr/m²",2,1,"Đức Giang, Long Biên","21.062557583519233, 105.9084119845825"
42147865,06/03/2025,"Chung cư Việt Hưng 90m2 3PN 2WC căn góc, tầng cao thoáng mát giá 3,75 tỷ","3,75 tỷ",90 m²,"41,67 tr/m²",3,2,"Giang Biên, Long Biên","21.06200544636617, 105.90818493837261"
42166604,06/03/2025,"Cực hiếm căn hộ kế bên KĐT Việt Hưng căn góc 74m2 2PN, 1WC giá 3,499 tỷ","3,5 tỷ",74 m²,"47,28 tr/m²",2,1,"Giang Biên, Long Biên","21.062870638596685, 105.90825716125971"
39105046,06/03/2025,"Cực hiếm căn góc chung cư Việt Hưng 87m2 3PN/2WC ban công Đông Nam giá 3,99 tỷ","3,99 tỷ",87 m²,"45,86 tr/m²",3,2,"Đức Giang, Long Biên","21.062690734863281, 105.90833282470703"
42116991,06/03/2025,"Bán căn hộ chung cư sát Việt Hưng 58m2 2PN, 2WC tầng cao hướng mát giá 2,99 tỷ","2,99 tỷ",58 m²,"51,55 tr/m²",2,2,"Giang Biên, Long Biên","21.058664437337633, 105.91518701026752"
41712380,06/03/2025,"Chung cư Việt Hưng 79m2 2PN/2WC thang máy tầng trung view đẹp giá 3,39 tỷ","3,39 tỷ",79 m²,"42,91 tr/m²",2,2,"Đức Giang, Long Biên","21.062690734863281, 105.90833282470703"
42287038,06/03/2025,"Bán căn hộ 2PN, 2WC, 86m2 tại Canal Park, Thạch Bàn, Long Biên, Hà Nội","4,1 tỷ",86 m²,"47,67 tr/m²",2,2,"Thạch Bàn, Long Biên","21.018126993812686, 105.9225052652116"
42264833,06/03/2025,"TRỰC TIẾP CĐT: NHẬN BOOKING KHÔNG THƯỞNG PHẠT CĂN HỘ TẠI CHUNG CƯ CAO CẤP NOBLE CRYSTAL, LONG BIÊN","7,1 tỷ",48 m²,148 tr/m²,1,1,"Việt Hưng, Long Biên","21.050628869038675, 105.89741636181292"
41756364,06/03/2025,"Full quỹ căn chuyển nhượng chung cư Eco City: Căn 2PN: DT 73m2, 3PN: DT: 80m2",4 tỷ,73 m²,"54,8 tr/m²",2,2,"Giang Biên, Long Biên","21.05722458848944, 105.9132361396006"
42246850,06/03/2025,Bán căn hộ chung cư Green park CT 15 Việt Hưng Long Biên Hà Nội 102m.,"6,2 tỷ",102 m²,"60,78 tr/m²",2,2,"Giang Biên, Long Biên","21.06423342293702, 105.91106646822617"
41767678,06/03/2025,"Cần bán căn hộ DT: 73m2, 2pn, 2vs, tòa Eco City, KĐT Việt Hưng, Long Biên, chỉ 3,850tỷ","3,85 tỷ",73 m²,"52,74 tr/m²",2,2,"Giang Biên, Long Biên","21.057735443115234, 105.9133529663086"
42345434,05/03/2025,"Bán CH Khai Sơn City, 6,2 tỷ, 95m2, 3PN, 2WC, Ban công Đông Nam View Hồ. LH 0368 706 ***","6,2 tỷ",95 m²,"65,26 tr/m²",3,2,"Ngọc Thụy, Long Biên","21.052112147554844, 105.88495739542257"
42345387,05/03/2025,"Cần bán căn 3PN full đồ ban công Đông Nam giá 5,9 tỷ LH 0368 706 ***","5,9 tỷ",94 m²,"62,77 tr/m²",3,2,"Đức Giang, Long Biên","21.0690797666892, 105.88735362955"
42345295,05/03/2025,"Bán CC 3PN, 2WC tại Khai Sơn City, 6,65 tỷ, 101m2, Nhận nhà ở ngay, tầng đẹp LH 0368 706 ***","6,65 tỷ",101 m²,"65,84 tr/m²",3,2,"Ngọc Thụy, Long Biên","21.0522512297031, 105.884126473135"
