Id,Date Posted,Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location,Coordinates
41581939,03/03/2025,"Bán căn 63m2 căn góc tòa CT2A Hoàng cầu, giá đầu tư: 0987 144 ***",Giá thỏa thuận,64 m²,N/A,2,1,"Ô Chợ Dừa, Đống Đa","21.019447326660156, 105.8216552734375"
42310608,03/03/2025,"Bán nhà Phương Mai, Đống Đa 115m 4 ngủ 6.5 tỷ, lô góc, 3 mặt thoáng, full nội thất, ngõ ô tô thông","6,5 tỷ",115 m²,"56,52 tr/m²",4,2,"Kim Liên, Đống Đa","21.0060047035586, 105.835641060992"
42307160,03/03/2025,Tập thể trung tâm Đống Đa thoáng sáng giá tốt,"2,98 tỷ",50 m²,"59,6 tr/m²",1,1,"Láng Hạ, Đống Đa","21.0152967682943, 105.812524105787"
42204021,03/03/2025,"Chung cư Hateco Laroma 4A Huỳnh Thúc Kháng, Đống Đa, 138m2, 3PN, 2WC, 3BC, giá bán 17.8 tỷ","17,8 tỷ",138 m²,"128,99 tr/m²",3,2,"Láng Thượng, Đống Đa","21.02042430906511, 105.80726927808107"
42313284,03/03/2025,Giá rẻ! Đủ công năng sinh hoạt cho gia đình nhỏ. 2.2 tỷ căn hộ tập thể Văn Chương - 50m2 2PN 1WC,"2,2 tỷ",50 m²,44 tr/m²,2,1,"Văn Chương, Đống Đa","21.0208824775393, 105.835568107302"
42043060,03/03/2025,"Bán căn hộ cao cấp Hateco Laroma 94 m2, 2 PN + 1, ban công hướng Nam, full nội thất, giá 11.5 tỷ","11,5 tỷ",94 m²,"122,34 tr/m²",2,N/A,"Láng Thượng, Đống Đa","21.020413099568298, 105.80723414436102"
42311728,02/03/2025,"Bán gấp tập thể 3PN, 1WC, 75m2 tại Nam Đồng, Đống Đa, Hà Nội, giá siêu hời 3,8 tỷ","3,8 tỷ",75 m²,"50,67 tr/m²",3,1,"Nam Đồng, Đống Đa","21.013373297961, 105.833218959892"
42311579,02/03/2025,Siêu hiếm tập thể tầng 2 Nam Đồng. 3 phòng ngủ,"3,7 tỷ",75 m²,"49,33 tr/m²",3,1,"Nam Đồng, Đống Đa","21.0122177671978, 105.828918910622"
42311062,02/03/2025,"Căn hộ tập thể Vip Thái Hà cách mặt phố 10m, nhà tầng thấp, quân đội xây kiên cố, ngõ ô tô, dân trí","5,3 tỷ",90 m²,"58,89 tr/m²",3,1,"Trung Liệt, Đống Đa","21.0123272675546, 105.820090047021"
42219254,02/03/2025,"Hiếm Bán căn góc 3 PN 100,1m2 chung cư The Terra Hào Nam full nội thất tầng đẹp liên hệ: 0822 238 ***","12,4 tỷ","100,1 m²","123,88 tr/m²",3,2,"Ô Chợ Dừa, Đống Đa","21.024267290491974, 105.82729786534999"
42298817,02/03/2025,"Bán nhà tập thể nhà A2 T2, tập thể cty tư vấn xây dựng Thủy Lợi 1, 45 Chùa Bộc, DTSD 90m2, 4.4 tỷ","4,4 tỷ",90 m²,"48,89 tr/m²",3,3,"Trung Liệt, Đống Đa","21.0077287338798, 105.827709963249"
42303555,02/03/2025,"Chính chủ bán nhà chung cư M3 - M4 Nguyễn Chí Thanh, tầng 6 đẹp, diện tích 165m2, giá 13 tỷ",13 tỷ,165 m²,"78,79 tr/m²",3,2,"Láng Hạ, Đống Đa","21.020477320114185, 105.80873577646726"
38989934,02/03/2025,Bán gấp - bán chung cư T5 Hoàng Cầu - Thái Hà - Đống Đa - nội thất đầy đủ - sổ hồng vĩnh viễn,800 triệu,39 m²,"20,51 tr/m²",2,2,"Ô Chợ Dừa, Đống Đa","21.0164891, 105.8227091"
42309818,02/03/2025,"Bán chung cư Mini xây mới đẹp, phường Khâm Thiên,Đống Đa .DT 70m/2- 7 tầng -MT 4m.Giá 15.5 Tỷ .","15,5 tỷ",70 m²,"221,43 tr/m²",N/A,N/A,"Khâm Thiên, Đống Đa","21.019363594231052, 105.83228537812829"
42309668,02/03/2025,"6, 5tỷ 115m2, nhà lô góc 3 mặt thoáng tặng full nội thất, ô tô đỗ chân cầu thang, 4PN","6,5 tỷ",115 m²,"56,52 tr/m²",4,2,"Phương Mai, Đống Đa","21.003155517059, 105.838136230261"
42204074,02/03/2025,"Bán căn hộ chung cư tại D. Le Pont Dor - Hoàng Cầu, 10,5 tỷ, 86 m2, hàng hiếm","10,5 tỷ",86 m²,"122,09 tr/m²",2,2,"Ô Chợ Dừa, Đống Đa","21.01929419318312, 105.8220312233509"
41748352,02/03/2025,"Chính chủ bán căn hộ chung cư L3 Chùa Láng - Nguyễn Chí Thanh - full đồ, 2 phòng ngủ - ở ngay",Giá thỏa thuận,55 m²,N/A,2,1,"Láng Hạ, Đống Đa","21.0231789640417, 105.805843219876"
42309171,02/03/2025,"Chính chủ - bán chung cư E1 Xã Đàn - Phạm Ngọc Thạch - Đống Đa. DT 30m2, 65m2",800 triệu,35 m²,"22,86 tr/m²",1,1,"Phương Liên, Đống Đa","21.0117186681815, 105.836905058845"
42200793,02/03/2025,Bán chung cư Sky City 88 Láng Hạ 101m2 giá 10ty 0382 276 ***,"10,1 tỷ",101 m²,100 tr/m²,2,2,"Láng Hạ, Đống Đa","21.012381152520963, 105.81164574765214"
42308463,02/03/2025,"Chính chủ bán căn hộ Hateco Laroma 4A Huỳnh Thúc Kháng, Đống Đa, 138m2, 3PN, 2WC, 3BC, nhỉnh 17 tỷ","17,5 tỷ",138 m²,"126,81 tr/m²",3,2,"Láng Thượng, Đống Đa","21.019719740949338, 105.8068128516874"
40374523,01/03/2025,"Bán chung cư Hong Kong Tower-Đống Đa-lô góc- 2 thoáng-DT 74,5m2-2ngủ-2wc-Giá 6,5tỷ.LH 0981 585 ***",6 tỷ,"74,5 m²","80,54 tr/m²",2,2,"Láng Thượng, Đống Đa","21.0272006988525, 105.803825378418"
40480114,01/03/2025,"Bán căn hộ chung cư Xã Đàn - Ô Chợ Dừa 50m2, 65m2. Sổ đỏ chính chủ",Giá thỏa thuận,50 m²,N/A,2,1,"Nam Đồng, Đống Đa","21.0168994214867, 105.831798243379"
41968849,01/03/2025,"Bán căn hộ phố Tây Sơn - Chùa Bộc 50m2 2 ngủ full đồ, ở ngay","1,78 tỷ",50 m²,"35,6 tr/m²",2,1,"Trung Liệt, Đống Đa","21.0086902062714, 105.824093310576"
41870225,01/03/2025,"Nhà tập thể Kim Liên 2 tầng 65 m2, ô tô đỗ chân cầu thang, 2 ngủ 2 WC, full nội thất, chỉ 3.4 tỷ","3,4 tỷ",65 m²,"52,31 tr/m²",2,2,"Kim Liên, Đống Đa","21.005176896454, 105.835530955726"
42308014,01/03/2025,"Cam kết giá chuẩn - căn 2PN tại The Gloria, nhận nhà ở ngay, đã có sổ. Giá chỉ 7,8 tỷ","7,8 tỷ",57 m²,"136,84 tr/m²",2,2,"Láng Hạ, Đống Đa","21.015782290893966, 105.80852721783437"
41841711,01/03/2025,"Bán căn hộ 2N1WC tại đường Láng-Đống Đa giá 4,4 tỷ. Hỗ trợ vay NH LS 0% 21 tháng, CK 10% + quà tặng","4,4 tỷ",63 m²,"69,84 tr/m²",2,2,"Thịnh Quang, Đống Đa","21.003723042287355, 105.81895599432526"
42162163,01/03/2025,Bán nhanh tập thể Phương Mai - Khu D - 55m2 - 2PN - 1WC - 2.78 tỷ - Full nội thất,"2,78 tỷ",55 m²,"50,54 tr/m²",2,1,"Phương Mai, Đống Đa","21.0012986478932, 105.839174867528"
36701924,01/03/2025,"Bán căn hộ 1 ngủ Vinhomes Nguyễn Chí Thanh nội thất đẹp, sẵn sổ sang tên luôn",Giá thỏa thuận,53 m²,N/A,1,1,"Láng Hạ, Đống Đa","21.0229530334473, 105.809814453125"
42203094,01/03/2025,Bán gấp - bán chung cư N2 Xã Đàn - Khâm Thiên - Đống Đa - nội thất đầy đủ - sổ hồng vĩnh viễn,800 triệu,38 m²,"21,05 tr/m²",2,2,"Kim Liên, Đống Đa","21.0061557534116, 105.835957018665"
42192855,01/03/2025,Mở bán - chung cư A1 Xã Đàn - Phạm Ngọc Thạch - Đống Đa - Full nội thất,800 triệu,36 m²,"22,22 tr/m²",2,1,"Phương Liên, Đống Đa","21.0116520704093, 105.836843447445"
42113061,01/03/2025,Bán Căn hộ Mipec Tower- 299 Tây Sơn 3 phòng ngủ căn góc. LH: 0988 669 ***,Giá thỏa thuận,140 m²,N/A,3,2,"Trung Liệt, Đống Đa","21.00639074264781, 105.82309483871418"
41659959,01/03/2025,"Bán chung cư Hong Kong Tower - 243A Đê La Thành, 107m2, 3 ngủ đủ đồ giá chỉ 9,5 tỷ LH: 0814 332 ***",Giá thỏa thuận,107 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.027200698852539, 105.80382537841797"
41996883,01/03/2025,"Bán tập thể Kim Liên 24/60m 2,67 tỷ 2PN riêng biệt đẹp tiện ích ngõ thông tứ tung ở luôn","2,67 tỷ",24 m²,"111,25 tr/m²",2,1,"Kim Liên, Đống Đa","21.0066786845446, 105.83547300852"
42209262,01/03/2025,"Cam kết ảnh thật giá chuẩn chính chủ, bán gấp căn hộ cao cấp tòa Hong Kong Tower, sổ đỏ sẵn",Giá thỏa thuận,107 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.02707888013844, 105.80402846461311"
42303441,01/03/2025,Bán nhà tập thể Thái Thịnh 55 m 2 ngủ đẹp ở ngay,"2,98 tỷ",55 m²,"54,18 tr/m²",N/A,N/A,"Trung Liệt, Đống Đa","21.0099212858939, 105.818988542222"
42143473,01/03/2025,"Bán căn hộ tập thể tầng 4 căn 70m2, 3,82 tỷ tại Hoàng Ngọc Phách, Đống Đa, Hà Nội","3,82 tỷ",70 m²,"54,57 tr/m²",2,2,"Láng Hạ, Đống Đa","21.0157799100504, 105.81212816242"
41982303,01/03/2025,Bán 1 suất ngoại giao Penhouse Duplex 36 Hoàng Cầu: 450m2. Hotline: 0352 472 *** (Miễn trung gian),39 tỷ,450 m²,"86,67 tr/m²",5,4,"Ô Chợ Dừa, Đống Đa","21.0195687563292, 105.821739844177"
42304966,01/03/2025,"Bán nhà Hateco Laroma: căn góc, tầng cao, 190m2 chính chủ",28 tỷ,190 m²,"147,37 tr/m²",3,3,"Láng Thượng, Đống Đa","21.020423379214584, 105.80728130159346"
42038349,01/03/2025,Cực hiếm! Bán căn hộ tập thể Viện Năng Lượng - Tôn Thất Tùng - 100m2 - 3PN - 2WC giá 3.8 tỷ,"3,8 tỷ",100 m²,38 tr/m²,3,2,"Khương Thượng, Đống Đa","21.0020689407247, 105.829459836878"
42206148,01/03/2025,"Bán căn hộ Hateco Laroma 112m2, 3 PN, tầng cao, ban công hướng Đông, giá bán 12 tỷ có thiện chí",12 tỷ,115 m²,"104,35 tr/m²",3,2,"Láng Thượng, Đống Đa","21.02078885920113, 105.80665645217411"
42303939,01/03/2025,"Bán CC mini 1PN, 1VS tại Lancaster Luminaire, Đống Đa, Hà Nội, giá tốt 4,6 tỷ","4,6 tỷ",58 m²,"79,31 tr/m²",1,1,"Láng Thượng, Đống Đa","21.023797940214518, 105.80499461531818"
42287086,01/03/2025,Bán gấp CH 90 Đường Láng 2N2VS - 63m2 - full nội thất liền tường - giá chỉ 4.1-4.2 tỷ,"4,2 tỷ",63 m²,"66,67 tr/m²",2,2,"Thịnh Quang, Đống Đa","21.00402193132804, 105.81873466393651"
42261782,01/03/2025,"Bán nhanh tập thể Thái Thịnh,TT Đống Đa , tầng 2 50m x2PN, giá 2,88 tỷ","2,88 tỷ",50 m²,"57,6 tr/m²",2,1,"Thịnh Quang, Đống Đa","21.0104641873156, 105.818898295815"
39392724,01/03/2025,"Bán căn hộ chung cư cao cấp 170 Đê La Thành, căn góc diện tích 188m2, để lại toàn bộ nội thất đẹp",13 tỷ,188 m²,"69,15 tr/m²",3,3,"Ô Chợ Dừa, Đống Đa","21.021224975585938, 105.82806396484375"
42202569,01/03/2025,"Bán nhà tập thể Vĩnh Hồ, tầng 1, đã cải tạo đẹp, ở ngay","3,3 tỷ",55 m²,60 tr/m²,2,2,"Thịnh Quang, Đống Đa","21.0066095669023, 105.820604296213"
42303164,01/03/2025,"Tập thể Phương Mai Đống Đa 27m chỉ 2,75 tỷ 2PN đường ô tô nhà đẹp trường chợ siêu thị dân trí","2,75 tỷ",27 m²,"101,85 tr/m²",2,1,"Phương Mai, Đống Đa","21.0035745918423, 105.83820816911"
39095636,01/03/2025,Bán căn hộ chung cư Hong Kong Tower-Căn góc 2 thoáng-DT126m-3 ngủ-2 wc-10 tỉ-LH 0981 585 ***,10 tỷ,126 m²,"79,36 tr/m²",3,2,"Láng Thượng, Đống Đa","21.0280409768068, 105.803755607196"
42302781,01/03/2025,"Bán CC mini 1PN, 1WC tại Tây Sơn, Đống Đa, HN, 1,35 tỷ, 34m2, chính chủ, giá tốt, ở Ngay","1,35 tỷ",34 m²,"39,71 tr/m²",1,1,"Trung Liệt, Đống Đa","21.0086470326969, 105.824090110375"
40482803,01/03/2025,"Bán căn hộ Tập thể Nam Đồng 3 ngủ, SĐCC, ô tô tận nơi chỉ 2,45 tỷ","2,45 tỷ",65 m²,"37,69 tr/m²",3,N/A,"Nam Đồng, Đống Đa",N/A
42302674,01/03/2025,"Bán gấp CH Vinhomes Nguyễn Chí Thanh, căn góc, 137m2, 3PN, view hồ Ngọc Khánh giá rẻ","13,5 tỷ",137 m²,"98,54 tr/m²",3,2,"Láng Thượng, Đống Đa","21.023559780492196, 105.80873798946382"
35463057,01/03/2025,"Penthouse D'Le Pont D'or 36 Hoàng Cầu Tân Hoàng Minh view 100% hồ HC, NT tân cổ điển sang trọng",Giá thỏa thuận,420 m²,N/A,4,4,"Ô Chợ Dừa, Đống Đa","21.0194931030273, 105.822341918945"
39120873,01/03/2025,"BQL bán quỹ căn Duplex D. Le Pont Dor 380m2, 430m2 hoàn thiện và thô siêu vip - Liên hệ: 0931 318 ***",Giá thỏa thuận,430 m²,N/A,4,4,"Ô Chợ Dừa, Đống Đa","21.0194931030273, 105.822341918945"
42093776,01/03/2025,Vừa ở vừa đầu tư quá tốt! Chỉ 2.75 tỷ. Tập thể Kim Liên - Tầng 3 - 2PN - 1WC - 55m2,"2,75 tỷ",55 m²,50 tr/m²,2,1,"Kim Liên, Đống Đa","21.005317217672, 105.835327375413"
40236017,01/03/2025,"Chính chủ cần bán CHCC Green Diamond - 93 Láng Hạ, Đống Đa, 150m2, full nội thất, giá thỏa thuận",Giá thỏa thuận,150 m²,N/A,3,2,"Láng Hạ, Đống Đa","21.016826629638672, 105.81522369384766"
42094175,01/03/2025,Bán tập thể Phương Mai. Giá 2.76 tỷ. 2PN 1WC khép kín - căn góc cực kỳ thoáng sáng - full nội thất,"2,76 tỷ",55 m²,"50,18 tr/m²",2,1,"Phương Mai, Đống Đa","21.0033353268317, 105.838234765012"
42092360,01/03/2025,"Bán CCMN Thái Thịnh, Đống Đa, 1PN - 1PK, siêu thoáng, giá nhỉnh tỷ",Giá thỏa thuận,34 m²,N/A,1,1,"Thịnh Quang, Đống Đa","21.0101395985018, 105.818541433733"
42112776,01/03/2025,"Bán căn hộ chung cư Hòa Phát 257 Giải Phóng, Đống Đa căn 109m2, 3PN 2VS nhà đẹp full nội thất sẵn ở","8,15 tỷ",109 m²,"74,77 tr/m²",3,2,"Phương Mai, Đống Đa","20.999202882542853, 105.84168849732936"
39847737,01/03/2025,Bán căn hộ Vườn Xuân Building 71 Nguyễn Chí Thanh DT 110m2 có 3PN 2WC giá 7 tỷ TL,7 tỷ,110 m²,"63,64 tr/m²",3,2,"Láng Hạ, Đống Đa","21.01533094504624, 105.81289434307514"
39934830,01/03/2025,"Bán căn hộ 187 Nguyễn Lương Bằng DT 66m2 có 2PN 1Wc, nhà full đồ, sẵn slot ô tô, giá 4.5 tỷ","4,5 tỷ",66 m²,"68,18 tr/m²",2,1,"Quang Trung, Đống Đa","21.013336181640625, 105.82765197753906"
42186705,01/03/2025,Bán căn hộ 71 Nguyễn Chí Thanh dt 76m2 căn góc thiết kế 2Pn - 1Wc giá 5x tỷ tl,Giá thỏa thuận,76 m²,N/A,2,1,"Láng Hạ, Đống Đa","21.01531156953342, 105.81291223620808"
42163862,01/03/2025,Tập thể đẹp full nội thất xịn sò TT Đống Đa nằm sát Ô Chợ Dừa,"2,38 tỷ",60 m²,"39,67 tr/m²",N/A,N/A,"Hàng Bột, Đống Đa","21.0270853564105, 105.833932230397"
25705497,28/02/2025,"Mở bán chung cư T1 Phố Thái Hà - Tây Sơn - Đống Đa giá 850tr/c, tách sổ hồng, hai ô tô tránh nhau",Giá thỏa thuận,52 m²,N/A,2,1,"Thịnh Quang, Đống Đa","21.0101998, 105.8186006"
42262946,28/02/2025,"Xem nhà 24/7. Bán căn hộ 2 ngủ đủ đồ 70m2 tại Lancaster Luminaire giá chỉ 5,6 tỷ. 0917 748 ***","5,6 tỷ",70 m²,80 tr/m²,2,2,"Láng Thượng, Đống Đa","21.02335194261984, 105.80537180163567"
39912927,28/02/2025,"Chính chủ bán gấp Căn hộ mini phố Tôn Đức Thắng - Đống Đa 35 -50m2, full đồ - 0983 169 ***","1,65 tỷ",50 m²,33 tr/m²,2,1,"Hàng Bột, Đống Đa","21.0267424, 105.8338142"
42253103,28/02/2025,Nhà nguyên bản. Chỉ 3.25 tỷ. Tập thể MP Trường Chinh - 90m2 - 3PN 2WC - Sáng thoáng,"3,25 tỷ",90 m²,"36,11 tr/m²",3,2,"Phương Mai, Đống Đa","20.9988814306815, 105.837469688523"
42297700,28/02/2025,Siêu Hot! Chỉ 1 căn! Tập thể mặt phố Thái Thịnh. 2.75 tỷ - 2PN riêng - 1WC khép kín - Cực thoáng,"2,75 tỷ",62 m²,"44,36 tr/m²",2,1,"Trung Liệt, Đống Đa","21.0100410537978, 105.81866574565"
41815655,28/02/2025,"Vip! Bán CC 3PN 92m2, full nội thất, Đống Đa, giá siêu hời chỉ với 7,4 tỷ","7,4 tỷ",92 m²,"80,44 tr/m²",3,2,"Thịnh Quang, Đống Đa","21.00425867632126, 105.8182481053683"
42299228,28/02/2025,"Bán nhà tập thể Hoàng Ngọc Phách, Vũ Ngọc Phan, 80m2, 3PN, 2WC, ô tô đỗ cửa, sân để xe rộng","3,8 tỷ",80 m²,"47,5 tr/m²",3,2,"Láng Hạ, Đống Đa","21.0156110203137, 105.812213042243"
42214055,28/02/2025,"Chính chủ bán căn góc 3 phòng ngủ 151m2 xịn, sổ đỏ trung tâm Đống Đa Hateco Laroma Huỳnh Thúc Kháng","15,65 tỷ",151 m²,"103,64 tr/m²",3,2,"Láng Thượng, Đống Đa","21.02081471927827, 105.80779612188607"
42194207,28/02/2025,Tổng hợp quỹ căn dự án Hateco Laroma mua bán chuyển nhượng và ký trực tiếp CĐT: LH: 0934 364 ***,16 tỷ,"136,5 m²","117,22 tr/m²",3,N/A,"Láng Thượng, Đống Đa","21.02117881024123, 105.8073281126936"
42298828,28/02/2025,"Tư vấn chuyên sâu The Ninety ComPlex 90 Đường Láng, với nhiều lựa chọn Quỹ căn đẹp & Giá ưu đãi","2,8 tỷ",35 m²,80 tr/m²,N/A,N/A,"Thịnh Quang, Đống Đa","21.004108567988816, 105.81868949767514"
42298210,28/02/2025,Nhà nguyên bản! Giá rẻ! Cực thoáng sáng! Chỉ 2.69 tỷ - Tập thể mặt phố Trường Chinh - 55m2 - 2PN,"2,69 tỷ",55 m²,"48,91 tr/m²",2,1,"Phương Mai, Đống Đa","20.9982420516309, 105.837711286981"
42011128,28/02/2025,"Bán nhà căn hộ chung cư Đ1 - P102 tầng 1 nhà đầu hồi khu TTQĐ Nam Đồng, Đống Đa, Hà Nội 48m2",3 tỷ,15 m²,200 tr/m²,N/A,N/A,"Nam Đồng, Đống Đa","21.0124841105075, 105.829199020705"
41926344,28/02/2025,"Cần bán nhanh căn góc 103m2 - Hateco Laroma - Huỳnh Thúc Kháng, Đống Đa, Hà Nội",13 tỷ,103 m²,"126,21 tr/m²",3,2,"Láng Thượng, Đống Đa","21.020560159169086, 105.80797177717679"
42096574,28/02/2025,Cực hiếm! Chỉ 2.38 tỷ - căn hộ tập thể Phố Khâm Thiên - 50m2 - 2PN - 2WC - căn góc thoáng sáng,"2,38 tỷ",50 m²,"47,6 tr/m²",2,2,"Khâm Thiên, Đống Đa","21.018353048408, 105.837902166876"
42297237,28/02/2025,"Quỹ hơn 20 Căn hộ cao cấp The Ninety Complex, 90 đường Láng, q. Đống Đa, Hà Nội, giá từ 3.2 tỷ/căn","7,4 tỷ",92 m²,"80,44 tr/m²",3,2,"Thịnh Quang, Đống Đa","21.004120712901113, 105.81922925660237"
42297375,28/02/2025,"Bán căn hộ toà 25 Vũ Ngọc Phan, diện tích 135m2 thiết kế 3PN - 2WC giá 7.8 tỷ thương lượng","7,8 tỷ",135 m²,"57,78 tr/m²",3,2,"Láng Hạ, Đống Đa","21.013654746939693, 105.81098580675265"
41557398,28/02/2025,Bán căn hộ 71 Nguyễn Chí Thanh - 108.5m2 3PN 2 WC giá 7 tỷ có thương lượng,7 tỷ,"108,5 m²","64,52 tr/m²",3,2,"Láng Hạ, Đống Đa","21.0153713226318, 105.812881469727"
42295592,28/02/2025,"Rất yên bình! Dân trí cao, 2.78 tỷ - Khu D tập thể Phương Mai - 2PN 1WC - Cực thoáng sáng","2,78 tỷ",50 m²,"55,6 tr/m²",2,1,"Phương Mai, Đống Đa","21.001204129235, 105.839322902881"
41325915,28/02/2025,"Giá tốt cần bán nhanh trong tháng Sky City 88 Láng Hạ bảng hàng mới nhất, giá rẻ nhất thị trường",Giá thỏa thuận,146 m²,N/A,3,2,"Láng Hạ, Đống Đa","21.01249122619629, 105.81131744384766"
41787365,28/02/2025,"Cần bán căn hộ tại chung cư M3 - M4 Nguyễn Chí Thanh, 170m2, 4PN, giá chỉ 10. X tỷ. LH: 0981 497 ***",Giá thỏa thuận,170 m²,N/A,4,2,"Láng Hạ, Đống Đa","21.019844002717633, 105.80836940077037"
37235730,28/02/2025,"Chính chủ - bán chung cư C4 Thái Hà - Chùa Bộc 35m2 65m2, full nội thất, giảm 90tr căn, ở ngay",Giá thỏa thuận,35 m²,N/A,1,1,"Trung Liệt, Đống Đa","21.012597, 105.8201087"
40868603,28/02/2025,"Mới - bán chung cư B1 Xã Đàn - Ô Chợ Dừa - Khâm Thiên 35m2, 55m2, giảm 50tr /căn, ở ngay",Giá thỏa thuận,35 m²,N/A,1,1,"Ô Chợ Dừa, Đống Đa","21.0196162896831, 105.831189559065"
42071972,28/02/2025,"Cần bán gấp trước tết căn hộ tái định cư Hoàng Cầu DT 68m2 thông thủy 2 ngủ, căn góc view hồ","4,1 tỷ",68 m²,"60,29 tr/m²",2,2,"Ô Chợ Dừa, Đống Đa","21.0197612221314, 105.822399720496"
42295257,28/02/2025,Rẻ không có căn thứ 2! Chỉ 2.35 tỷ. Tập thể Bộ Công An - Đống Đa - Tầng 2 - 2PN 1 WC DT 55m2,"2,35 tỷ",55 m²,"42,73 tr/m²",2,1,"Khâm Thiên, Đống Đa","21.0184598574231, 105.838384996412"
42295147,28/02/2025,Bán căn hộ Hacisco 107 Nguyễn Chí Thanh DT 113m2 thiết kế 3PN - 2WC giá 8.5 tỷ,"8,5 tỷ",113 m²,"75,22 tr/m²",3,2,"Láng Hạ, Đống Đa","21.0202430578759, 105.808494035985"
42048275,28/02/2025,Hiếm! Chỉ 2.55 tỷ. Căn hộ tập thể Phương Mai - 50m2 - 2PN thoáng sáng - ô tô đỗ chân cầu thang,"2,55 tỷ",50 m²,51 tr/m²,2,1,"Phương Mai, Đống Đa","21.0012615613223, 105.839347067833"
42091988,28/02/2025,Cần bán gấp! Chỉ 2.3 tỷ. Căn hộ tập thể Phố Thái Thịnh - 2PN - 1WC thoáng sáng - DT 54m2 - nhà đẹp,"2,3 tỷ",54 m²,"42,59 tr/m²",2,1,"Thịnh Quang, Đống Đa","21.0106365369269, 105.818405378079"
42096417,28/02/2025,Chỉ 2.45 tỷ. Bán căn hộ 2PN 1WC sát hồ Linh Quang - Đống Đa. DT 55m2. 2 mặt thoáng,"2,45 tỷ",55 m²,"44,54 tr/m²",2,1,"Văn Chương, Đống Đa","21.0260863288125, 105.839906565899"
42042684,28/02/2025,"Bán căn CC Hòa Phát, 257 Giải Phóng, căn góc, nhà đẹp, full NT nhập khẩu, 3 ngủ, 6,65 tỷ","6,65 tỷ","90,3 m²","73,64 tr/m²",3,2,"Phương Mai, Đống Đa","20.9984826608049, 105.841799833385"
41868088,28/02/2025,"Chính chủ bán gấp nhà tập thể Phương Mai, Đống Đa, Hà Nội, 82m2, 2PN, 2WC, 2,65 tỷ","2,65 tỷ",82 m²,"32,32 tr/m²",2,2,"Phương Mai, Đống Đa","20.998292101542, 105.837550187806"
